""	"TCGA-24-1924-01"	"TCGA-25-1628-01"	"TCGA-13-0916-01"	"TCGA-20-1687-01"	"TCGA-13-2060-01"	"TCGA-23-1023-01"	"TCGA-20-1682-01"	"TCGA-30-1860-01"	"TCGA-61-1995-01"	"TCGA-29-1701-01"	"TCGA-09-0366-01"	"TCGA-29-2427-01"	"TCGA-09-1666-01"	"TCGA-29-1784-01"
"ADGRL1-AS1"	16	15	17	10	13	15	13	11	14	14	18	11	9	12
"ADGRL2"	59	106	48	59	100	63	64	46	88	31	79	25	85	45
"ADGRL3"	6	30	3	6	28	31	11	1	17	20	40	10	22	8
"ADGRL3-AS1"	1	2	0	0	0	0	0	0	1	0	2	0	0	0
"ADGRL4"	9	13	13	8	8	13	9	7	11	13	8	7	8	8
"ADGRV1"	15	23	31	5	19	21	20	10	30	18	17	7	16	13
"ADH1A"	3	7	2	2	0	1	1	1	7	3	0	2	0	2
"ADH1B"	19	39	5	24	7	22	29	4	13	40	7	19	6	10
"ADH1C"	6	6	11	11	2	18	6	5	15	7	7	3	0	4
"ADH4"	5	7	4	3	2	6	8	2	5	4	5	3	3	4
"ADH5"	47	53	56	35	61	59	38	49	70	68	62	52	38	67
"ADH6"	3	11	9	6	6	12	2	2	16	4	12	1	3	8
"ADH7"	0	1	0	0	0	0	0	0	0	0	0	0	0	1
"ADHFE1"	25	46	61	24	29	44	34	22	66	25	37	17	37	33
"ADI1"	28	39	41	34	37	40	27	28	30	32	43	30	38	24
"ADIG"	0	0	0	0	0	0	0	0	0	2	2	0	0	1
"ADIPOQ"	3	10	4	3	3	3	13	1	3	14	5	4	1	2
"ADIPOQ-AS1"	2	4	4	2	1	3	3	1	3	1	5	2	2	2
"ADIPOR1"	20	31	31	22	25	30	20	19	32	22	29	19	26	23
"ADIPOR2"	19	19	29	13	14	20	19	12	30	16	22	10	19	16
"ADIRF"	26	20	32	29	15	28	26	18	27	19	15	23	30	29
"ADIRF-AS1"	24	22	32	21	21	24	18	6	31	16	30	18	30	19
"ADK"	36	36	38	41	34	40	39	39	46	37	35	33	36	39
"ADM"	32	36	35	21	35	64	40	46	45	31	40	24	23	51
"ADM2"	7	9	16	5	7	15	8	17	8	10	9	12	9	12
"ADM5"	7	6	10	4	6	6	6	6	8	7	8	4	6	7
"ADNP"	47	51	51	39	38	46	40	30	40	44	49	42	44	36
"ADNP-AS1"	6	12	14	11	6	10	8	9	13	10	11	9	12	14
"ADNP2"	12	20	23	9	9	22	13	16	19	10	21	9	13	11
"ADO"	10	11	12	10	10	11	10	9	12	9	11	9	10	11
"ADORA1"	31	50	26	25	21	50	25	16	36	22	42	29	13	32
"ADORA2A"	14	27	31	9	9	26	18	23	30	6	36	13	14	28
"ADORA2A-AS1"	4	6	7	3	4	4	3	3	9	2	8	3	6	4
"ADORA2B"	7	10	11	6	10	11	11	10	10	10	15	5	10	11
"ADORA3"	20	22	24	21	13	16	13	10	29	16	34	20	16	20
"ADPGK"	78	67	86	58	57	62	49	66	84	63	83	59	70	74
"ADPGK-AS1"	4	7	6	4	6	4	3	4	7	3	8	3	5	5
"ADPRH"	24	32	35	9	14	24	13	15	29	17	31	15	24	23
"ADPRHL1"	21	22	31	22	20	24	18	17	25	12	28	19	19	23
"ADPRM"	21	21	22	15	21	17	15	16	21	19	19	13	19	21
"ADPRS"	12	11	14	11	14	11	11	11	12	11	13	10	11	12
"ADRA1A"	2	6	4	1	6	9	4	1	4	1	5	1	1	1
"ADRA1B"	5	8	7	9	6	8	6	6	5	6	6	8	7	7
"ADRA1D"	1	5	6	4	4	7	5	6	6	3	11	3	4	3
"ADRA2A"	7	11	12	9	5	10	7	7	13	7	6	8	9	7
"ADRA2B"	5	7	8	3	7	7	9	7	7	6	9	5	5	6
"ADRA2C"	17	22	11	19	4	22	15	20	20	15	22	19	17	21
"ADRB1"	4	5	4	6	3	5	5	3	7	3	6	3	5	6
"ADRB2"	5	6	6	5	4	6	7	4	7	6	8	6	5	5
"ADRB3"	1	1	0	0	0	9	0	0	3	1	0	0	0	0
"ADRM1"	42	36	48	36	44	44	38	41	44	37	41	32	39	41
"ADSL"	81	71	86	56	73	67	43	58	89	72	91	53	62	89
"ADSS1"	31	38	60	12	48	45	36	27	43	15	59	15	26	35
"ADSS2"	21	22	23	14	19	18	13	17	24	18	21	15	20	16
"ADTRP"	24	11	61	11	22	29	22	25	37	25	50	16	17	19
"AEBP1"	31	79	40	39	41	65	41	31	47	40	44	38	28	37
"AEBP2"	38	39	41	38	38	37	42	33	50	30	43	32	38	40
"AEN"	22	21	32	9	13	24	12	19	20	17	21	14	11	10
"AFAP1"	32	37	30	31	33	41	24	31	37	30	43	26	31	28
"AFAP1-AS1"	9	5	8	9	10	8	2	9	6	11	5	4	8	8
"AFAP1L1"	19	21	23	15	13	26	12	14	38	14	17	11	23	17
"AFAP1L2"	39	43	37	24	26	56	20	22	45	26	40	19	34	28
"AFDN"	122	135	125	81	111	103	72	73	133	78	135	69	85	76
"AFDN-DT"	7	4	5	2	3	3	1	2	2	4	6	5	2	1
"AFF1"	26	32	34	24	36	48	32	29	47	28	39	30	29	28
"AFF2"	8	12	40	12	12	25	12	8	8	16	33	15	23	19
"AFF2-IT1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AFF3"	16	17	33	13	9	25	9	6	20	3	28	15	20	11
"AFF4"	31	42	32	32	23	39	32	17	44	24	34	28	30	31
"AFF4-DT"	4	1	3	2	2	2	1	1	2	2	3	1	1	3
"AFG1L"	35	28	39	24	29	25	27	28	29	25	34	19	19	23
"AFG3L2"	20	21	22	22	23	18	15	14	26	15	20	14	17	18
"AFM"	1	0	0	0	0	0	0	0	1	0	0	0	0	0
"AFMID"	67	72	61	69	70	72	52	66	84	77	87	42	68	69
"AFP"	3	0	15	1	1	3	3	1	1	4	3	1	2	3
"AFTPH"	53	58	54	53	52	47	50	45	58	45	54	38	46	45
"AGA"	25	24	20	15	22	23	25	21	26	27	29	21	21	21
"AGAP1"	72	77	57	60	66	87	45	52	93	52	87	64	70	63
"AGAP1-IT1"	3	3	3	2	3	4	1	0	4	2	4	3	4	2
"AGAP14P"	4	2	1	2	4	4	3	4	5	4	6	2	3	3
"AGAP2"	17	27	25	17	15	20	18	15	26	12	24	16	14	13
"AGAP2-AS1"	7	9	8	7	7	9	9	7	10	7	7	6	6	6
"AGAP3"	137	149	165	127	117	135	113	122	155	66	163	96	118	116
"AGAP4"	17	21	23	19	18	17	13	14	23	12	30	15	19	16
"AGAP5"	10	12	13	11	8	9	12	8	14	9	11	12	8	8
"AGAP6"	22	31	25	21	22	27	18	19	33	21	27	17	21	30
"AGAP9"	7	8	9	6	7	8	7	6	9	4	9	6	8	6
"AGBL1"	1	2	1	2	0	1	1	0	0	0	1	0	1	0
"AGBL1-AS1"	1	2	3	2	2	1	0	0	1	0	2	1	3	4
"AGBL2"	33	36	71	14	35	29	17	14	55	14	39	11	50	37
"AGBL3"	26	29	30	23	25	24	21	19	27	31	29	16	29	27
"AGBL4"	4	11	22	2	3	21	12	17	6	13	25	5	12	17
"AGBL4-AS1"	0	0	0	0	0	0	0	0	0	0	1	0	0	0
"AGBL4-IT1"	0	0	2	0	0	0	0	0	0	1	1	0	2	0
"AGBL5"	50	61	66	48	65	61	50	43	68	47	71	41	55	59
"AGBL5-AS1"	0	2	0	3	1	2	2	0	2	1	2	1	0	1
"AGBL5-IT1"	2	4	3	2	2	3	3	2	4	1	3	2	4	3
"AGER"	62	102	222	17	94	86	43	51	130	68	232	31	125	122
"AGFG1"	59	55	56	44	53	61	42	44	65	47	56	46	44	50
"AGFG2"	44	44	44	42	36	44	37	35	47	30	49	36	41	41
"AGGF1"	9	15	14	10	10	14	14	12	14	10	11	9	13	14
"AGK"	57	59	66	40	55	47	45	39	59	40	59	34	53	59
"AGK-DT"	2	2	3	0	1	1	0	0	2	1	2	0	2	1
"AGL"	26	31	25	19	21	31	27	8	31	15	20	24	25	27
"AGMAT"	7	8	7	5	7	7	6	5	7	9	8	6	6	6
"AGMO"	11	6	6	1	11	22	12	15	6	8	15	4	3	6
"AGO1"	21	22	23	19	23	21	21	18	22	18	24	18	22	20
"AGO2"	44	27	59	22	37	56	41	31	33	45	40	35	20	45
"AGO3"	39	29	43	24	49	33	32	31	42	36	40	25	31	36
"AGO4"	19	19	22	15	22	15	13	13	21	15	24	17	17	17
"AGPAT1"	69	118	263	122	130	226	47	84	95	101	234	111	196	149
"AGPAT2"	23	36	31	31	15	36	23	28	27	23	44	32	26	28
"AGPAT3"	46	68	65	48	46	74	51	45	86	45	83	43	51	53
"AGPAT4"	31	38	32	14	27	34	13	18	31	28	36	14	23	16
"AGPAT5"	27	26	26	17	23	26	13	26	37	12	29	19	17	31
"AGPS"	14	14	22	9	12	19	15	17	19	14	13	15	17	19
"AGR2"	27	14	28	26	24	45	31	36	23	23	50	24	23	24
"AGR3"	9	10	13	12	11	16	11	11	24	1	16	5	10	12
"AGRN"	54	63	73	39	44	56	42	38	64	41	79	40	50	50
"AGRP"	3	4	4	2	1	2	3	1	4	2	5	2	3	2
"AGT"	6	6	7	5	4	8	4	4	6	5	8	7	3	5
"AGTPBP1"	28	36	28	27	31	29	23	22	37	32	34	16	24	28
"AGTR1"	3	14	6	3	11	23	9	3	4	13	4	3	3	4
"AGTR2"	6	0	2	1	0	1	4	0	0	0	1	0	0	0
"AGTRAP"	54	64	74	50	61	52	40	46	62	55	91	49	56	61
"AGXT"	1	6	6	1	3	5	0	2	7	2	15	3	0	2
"AGXT2"	1	0	2	0	0	0	0	0	0	1	0	0	0	0
"AHCTF1"	38	37	47	30	35	34	35	27	41	29	29	33	34	30
"AHCY"	36	36	41	33	28	36	32	27	39	35	39	29	33	39
"AHCYL1"	39	37	38	28	39	34	32	27	50	30	52	35	38	42
"AHCYL2"	29	38	35	17	25	38	25	27	37	17	25	17	24	29
"AHDC1"	29	41	32	30	26	36	32	23	43	19	40	23	28	29
"AHI1"	50	60	78	33	44	57	31	27	70	40	60	22	47	44
"AHNAK"	39	38	41	44	29	48	40	36	39	27	42	55	33	44
"AHNAK2"	38	42	25	37	28	36	24	12	35	20	39	28	24	31
"AHR"	22	19	21	18	18	19	16	19	24	17	25	18	23	18
"AHRR"	16	19	29	4	11	32	9	16	10	7	22	6	11	5
"AHSA1"	68	78	97	58	70	69	64	71	82	66	83	48	60	80
"AHSA2P"	58	58	60	40	54	44	34	35	75	52	72	38	53	43
"AHSG"	2	4	3	2	2	2	2	1	3	3	3	0	0	3
"AHSP"	4	2	6	0	0	4	1	0	0	2	5	0	0	3
"AICDA"	3	5	5	2	3	3	2	2	6	3	5	3	4	4
"AIDA"	28	29	29	15	24	27	22	18	30	20	26	20	26	23
"AIF1"	136	114	122	116	114	110	113	118	151	114	210	145	110	141
"AIF1L"	46	72	82	34	42	59	24	58	65	51	63	50	51	47
"AIFM1"	45	46	40	33	32	33	28	25	40	27	43	33	30	35
"AIFM2"	21	27	29	21	19	27	23	22	32	20	29	17	23	26
"AIFM3"	16	19	26	8	17	33	17	8	16	23	35	12	2	20
"AIG1"	42	47	45	28	46	57	42	37	51	51	58	32	40	46
"AIM2"	10	10	15	8	8	9	5	10	11	6	10	14	6	15
"AIMP1"	27	25	27	21	32	26	23	24	27	29	28	22	24	28
"AIMP2"	24	27	32	19	25	23	21	20	27	23	27	17	21	25
"AIP"	28	27	33	17	22	28	25	25	30	25	26	22	21	28
"AIPL1"	7	4	18	4	6	7	1	7	4	3	3	3	5	2
"AIRE"	2	7	3	1	1	4	1	0	5	3	16	1	1	0
"AIRN"	1	3	2	1	0	2	1	0	2	0	2	1	0	1
"AJAP1"	4	20	4	5	8	22	7	4	21	17	3	3	11	4
"AJM1"	7	9	11	7	7	10	8	7	8	7	11	8	8	8
"AJUBA"	31	59	49	45	25	45	20	33	56	26	46	19	39	32
"AK1"	38	33	37	30	27	41	27	31	25	30	45	32	25	30
"AK2"	114	91	108	79	93	83	69	89	108	97	103	95	89	119
"AK3"	35	34	35	22	29	22	21	31	36	24	30	20	28	34
"AK4"	56	53	59	26	44	58	51	59	65	50	54	48	45	57
"AK5"	10	26	18	12	12	31	14	10	15	21	12	13	12	10
"AK6"	51	60	65	51	57	57	51	50	63	58	65	42	63	43
"AK7"	29	17	30	12	21	20	20	22	24	16	21	13	10	29
"AK8"	11	12	23	10	8	21	9	5	8	10	19	15	11	17
"AK9"	39	37	44	27	30	28	25	27	31	31	55	26	25	26
"AKAIN1"	0	0	1	1	0	0	0	0	0	0	0	0	0	0
"AKAP1"	29	47	40	42	36	59	34	31	56	19	41	16	39	43
"AKAP1-DT"	9	9	9	11	8	11	7	6	10	9	11	7	11	11
"AKAP10"	32	38	35	16	28	27	19	27	30	21	32	12	18	33
"AKAP11"	11	11	11	10	11	10	10	10	11	10	11	9	10	10
"AKAP12"	26	43	30	16	15	46	23	16	42	23	13	20	36	36
"AKAP13"	56	84	95	55	64	89	64	46	90	49	90	56	63	51
"AKAP14"	11	5	14	8	5	7	4	2	2	3	13	9	7	16
"AKAP17A"	28	28	33	23	23	28	25	22	28	18	32	23	28	26
"AKAP3"	17	17	30	21	12	21	19	9	27	4	25	6	19	17
"AKAP4"	3	0	1	0	0	3	3	0	0	3	2	1	0	3
"AKAP5"	9	12	11	7	8	7	8	7	12	7	10	7	7	10
"AKAP6"	28	33	21	11	22	22	28	17	23	17	34	15	21	33
"AKAP7"	35	34	35	26	37	32	32	32	28	30	35	25	34	33
"AKAP8"	30	32	37	30	27	33	27	27	42	18	35	28	28	29
"AKAP8L"	69	105	103	65	75	96	61	54	115	54	107	61	73	81
"AKAP9"	60	68	81	58	54	50	47	42	76	43	63	50	59	39
"AKIP1"	42	48	49	28	36	47	36	46	54	36	50	43	46	47
"AKIRIN1"	25	26	28	16	22	29	25	23	37	18	30	14	17	26
"AKIRIN2"	17	17	20	16	17	15	15	16	16	15	18	14	18	16
"AKNA"	49	65	75	52	48	68	41	48	61	44	64	44	46	53
"AKNAD1"	6	8	12	3	1	7	3	1	6	15	5	5	9	6
"AKR1A1"	102	87	108	66	82	96	79	84	104	78	104	67	84	100
"AKR1B1"	63	49	52	32	30	44	49	40	57	37	59	24	45	45
"AKR1B10"	3	2	5	5	3	12	9	6	13	8	8	3	4	5
"AKR1B15"	6	10	11	11	10	25	13	7	13	13	11	7	9	11
"AKR1C1"	19	27	19	8	18	21	11	5	21	28	19	14	10	8
"AKR1C2"	23	31	18	8	32	20	14	3	32	35	19	18	20	12
"AKR1C3"	20	28	21	17	38	27	37	8	39	26	30	34	18	17
"AKR1C4"	4	5	2	1	11	1	1	1	11	1	2	1	4	6
"AKR1D1"	3	4	5	1	5	5	1	2	4	3	4	2	3	2
"AKR1E2"	25	33	23	4	42	30	13	22	28	54	20	9	7	18
"AKR7A2"	25	28	34	25	25	26	24	20	37	21	33	15	22	28
"AKR7A3"	7	5	9	5	6	8	6	5	8	7	7	3	5	6
"AKR7L"	9	11	15	8	8	10	8	4	14	7	17	5	12	9
"AKT1"	123	119	154	69	97	112	84	86	130	74	137	64	89	91
"AKT1S1"	61	63	72	45	55	67	44	53	70	56	67	43	63	54
"AKT2"	180	210	203	121	138	206	122	146	239	162	218	135	166	184
"AKT3"	25	42	57	15	30	35	29	22	32	26	26	22	42	24
"AKT3-IT1"	2	2	4	0	1	2	0	0	2	1	2	1	0	2
"AKTIP"	48	52	60	29	38	56	34	36	62	35	61	28	30	50
"ALAD"	34	49	51	34	32	48	27	26	45	36	51	29	28	38
"ALAS1"	51	47	56	44	46	51	47	42	47	45	50	43	46	49
"ALAS2"	0	4	6	0	0	15	2	2	8	9	6	2	3	1
"ALB"	5	17	5	4	0	5	1	1	2	9	8	2	2	8
"ALCAM"	36	33	33	18	31	24	28	26	42	27	37	20	25	32
"ALDH16A1"	37	50	64	35	36	47	27	30	42	40	61	36	40	34
"ALDH18A1"	32	37	38	27	28	34	25	23	42	22	32	24	34	30
"ALDH1A1"	10	12	10	8	9	13	16	21	20	9	12	13	10	14
"ALDH1A2"	25	40	38	21	20	23	49	15	106	23	51	11	37	11
"ALDH1A3"	20	29	9	20	18	24	20	18	19	23	13	16	15	21
"ALDH1B1"	12	12	11	10	11	11	10	10	11	10	11	10	11	11
"ALDH1L1"	10	33	47	28	14	44	18	19	43	23	65	19	29	16
"ALDH1L1-AS1"	0	1	2	0	0	0	0	0	0	0	1	0	0	0
"ALDH1L1-AS2"	0	4	3	2	0	2	0	0	0	1	5	1	1	0
"ALDH1L2"	20	22	27	8	24	17	18	17	24	15	15	7	9	22
"ALDH2"	40	39	51	42	36	38	35	38	38	36	41	40	39	40
"ALDH3A1"	12	33	15	28	2	41	9	11	66	17	52	7	15	21
"ALDH3A2"	87	91	94	73	73	98	63	71	113	62	103	40	61	79
"ALDH3B1"	52	61	82	51	15	52	28	37	73	34	70	49	47	44
"ALDH3B2"	32	46	20	36	28	55	53	28	50	45	44	31	42	39
"ALDH4A1"	29	33	34	28	27	28	23	21	39	26	37	16	22	36
"ALDH5A1"	20	19	28	16	20	21	18	17	23	26	29	20	18	21
"ALDH6A1"	32	30	47	19	34	37	17	35	47	31	42	15	23	39
"ALDH7A1"	70	82	79	70	62	76	65	67	91	68	81	73	70	62
"ALDH8A1"	6	10	10	6	4	6	4	2	10	4	12	5	8	10
"ALDH9A1"	22	23	29	12	16	25	23	19	26	22	28	16	23	23
"ALDOA"	159	127	178	132	139	159	136	141	147	115	172	131	144	162
"ALDOB"	2	0	1	0	0	9	0	0	0	0	3	3	0	1
"ALDOC"	25	29	24	20	33	13	29	22	44	27	31	19	28	22
"ALG1"	35	31	30	17	23	30	28	29	33	20	42	16	14	25
"ALG10"	21	19	21	14	16	20	21	19	22	24	26	13	24	19
"ALG10B"	10	14	16	9	13	21	18	13	14	25	16	10	10	21
"ALG11"	23	27	30	19	20	23	21	19	27	23	25	15	21	18
"ALG12"	22	24	28	22	22	28	23	23	27	22	28	23	22	27
"ALG13"	114	88	129	60	124	104	89	84	105	88	138	71	92	96
"ALG13-AS1"	2	3	4	1	0	1	3	0	3	2	2	1	2	2
"ALG14"	17	17	19	14	18	17	15	13	19	16	20	14	18	17
"ALG14-AS1"	0	2	1	0	0	1	1	0	0	0	3	1	1	1
"ALG1L"	14	13	16	10	15	14	8	13	15	14	20	11	9	15
"ALG1L2"	15	18	22	14	14	16	15	16	20	8	21	13	16	18
"ALG2"	28	30	31	27	26	26	24	23	26	29	30	26	26	30
"ALG3"	92	96	106	74	81	107	75	72	84	75	94	64	79	92
"ALG5"	26	25	29	21	21	25	17	25	25	27	28	22	29	28
"ALG6"	33	26	35	20	25	22	20	25	34	27	32	20	24	30
"ALG8"	87	85	112	63	107	83	66	64	88	85	180	54	76	87
"ALG9"	78	83	94	69	69	85	68	45	94	79	80	50	75	69
"ALG9-IT1"	2	1	2	0	0	1	1	0	2	1	2	0	2	0
"ALK"	10	23	8	15	3	6	12	5	8	11	12	5	9	26
"ALKAL1"	3	5	3	1	0	6	8	1	5	2	1	4	1	0
"ALKAL2"	8	9	23	18	4	27	3	16	15	8	19	7	12	14
"ALKBH1"	25	25	31	18	27	25	15	21	27	27	28	18	22	27
"ALKBH2"	47	46	59	36	44	45	37	34	50	43	44	30	40	56
"ALKBH3"	46	56	81	42	33	61	35	37	58	50	65	44	52	53
"ALKBH3-AS1"	4	10	14	4	4	6	3	5	9	2	7	4	6	2
"ALKBH4"	21	22	24	15	22	23	19	13	23	16	23	18	19	20
"ALKBH5"	23	25	27	19	28	21	16	19	24	15	26	19	25	25
"ALKBH6"	68	82	93	42	65	70	55	56	83	60	91	51	80	81
"ALKBH7"	32	26	32	32	31	32	30	25	31	31	28	27	27	31
"ALKBH8"	10	20	13	10	8	13	10	5	19	13	8	12	12	10
"ALLC"	0	4	0	0	0	9	0	0	6	0	3	0	0	1
"ALMS1"	43	47	48	36	37	43	36	34	48	35	50	29	43	39
"ALMS1-IT1"	5	6	8	3	5	6	3	5	5	4	6	4	5	4
"ALOX12"	18	13	15	9	10	8	6	7	11	15	12	9	8	10
"ALOX12-AS1"	36	33	37	24	40	33	27	20	39	23	37	20	23	33
"ALOX12B"	4	4	6	1	0	4	3	2	0	4	5	0	0	4
"ALOX15"	9	7	5	4	2	5	11	5	13	19	15	2	3	10
"ALOX15B"	27	22	10	8	10	16	13	10	19	16	20	13	14	19
"ALOX15P1"	3	4	5	2	4	4	3	2	5	3	4	2	3	3
"ALOX5"	56	61	52	54	50	60	58	43	93	46	111	78	63	55
"ALOX5AP"	14	11	9	10	9	10	11	10	13	10	17	13	11	12
"ALOXE3"	9	9	21	1	8	5	5	14	5	7	13	7	1	11
"ALPG"	10	6	1	7	11	8	2	1	8	3	5	2	0	7
"ALPI"	0	0	1	0	0	5	1	0	2	0	7	0	0	2
"ALPK1"	58	66	65	47	74	62	44	81	79	63	68	55	48	51
"ALPK2"	8	19	8	8	16	15	11	8	4	17	6	11	5	11
"ALPK3"	12	10	16	7	7	12	9	6	13	7	13	6	6	6
"ALPL"	37	50	71	26	27	49	20	21	36	26	33	27	15	35
"ALPP"	7	14	2	13	11	9	1	1	17	1	20	7	2	5
"ALS2"	49	47	55	25	42	39	30	37	54	33	48	20	37	31
"ALS2CL"	47	64	59	66	28	68	34	26	65	19	95	42	54	50
"ALX1"	0	4	2	0	8	2	2	1	0	6	7	0	2	1
"ALYREF"	30	25	35	18	28	28	22	30	28	29	31	21	26	30
"AMACR"	45	35	50	30	41	46	42	40	45	28	40	29	39	42
"AMBN"	0	0	1	0	0	0	0	0	0	0	1	0	0	0
"AMBP"	4	8	9	3	1	5	11	1	7	3	7	5	3	6
"AMBRA1"	38	52	61	39	37	50	51	37	58	33	43	30	44	38
"AMD1"	57	53	70	47	55	56	56	53	55	62	55	39	48	53
"AMDHD1"	14	10	12	8	14	12	5	12	13	12	25	7	11	10
"AMDHD2"	71	68	71	54	55	66	39	39	90	39	91	61	48	72
"AMELX"	2	1	0	0	0	0	1	0	0	1	1	0	0	0
"AMELY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AMER1"	1	0	0	0	0	4	0	3	0	0	0	0	0	0
"AMER2"	4	6	9	4	4	6	3	3	5	1	4	2	4	4
"AMER3"	3	5	5	2	5	3	3	2	4	3	6	2	4	3
"AMFR"	38	54	63	36	35	49	33	36	70	38	57	29	45	32
"AMH"	9	6	23	0	7	18	17	18	10	9	18	2	8	8
"AMHR2"	1	13	38	2	1	26	0	0	18	2	15	0	0	10
"AMIGO1"	11	14	11	10	9	15	14	11	15	12	17	9	12	16
"AMIGO2"	25	23	36	15	23	29	19	11	24	25	30	19	23	20
"AMIGO3"	6	9	9	8	9	8	6	5	8	6	7	5	6	8
"AMMECR1"	16	18	25	9	17	17	16	13	18	15	20	13	18	20
"AMMECR1-IT1"	1	2	3	0	1	0	0	0	3	0	2	0	2	1
"AMMECR1L"	11	18	19	10	10	18	14	8	18	17	17	15	10	10
"AMN"	36	21	34	23	34	33	11	14	26	32	41	16	20	28
"AMN1"	52	57	56	46	52	49	41	38	58	59	57	32	42	55
"AMOT"	28	29	30	29	24	33	26	19	35	23	31	18	36	25
"AMOTL1"	19	25	26	17	17	30	20	21	35	18	11	16	18	16
"AMOTL2"	41	55	64	42	37	60	33	37	61	27	59	26	36	36
"AMPD1"	4	5	4	1	4	4	2	3	0	4	0	3	0	5
"AMPD2"	77	114	96	68	52	94	43	45	121	27	122	54	81	60
"AMPD3"	43	53	57	29	22	51	43	36	71	33	68	35	40	46
"AMPH"	8	21	30	8	7	27	20	13	5	9	19	6	14	34
"AMT"	23	33	122	27	31	46	19	16	68	48	54	22	52	41
"AMTN"	0	1	0	0	0	5	3	0	0	5	0	0	1	0
"AMY1A"	33	12	0	5	0	0	1	0	1	4	10	0	7	12
"AMY1B"	38	10	0	6	5	4	0	5	3	8	9	8	7	9
"AMY1C"	20	9	5	2	0	7	3	5	2	7	12	8	7	11
"AMY2A"	11	2	0	1	0	0	0	0	0	0	1	1	0	4
"AMY2B"	37	36	40	31	20	17	8	14	29	19	57	35	31	43
"AMZ1"	8	18	22	9	8	26	15	11	13	8	11	8	6	9
"AMZ2"	114	94	123	95	104	96	79	77	86	104	106	70	105	95
"ANAPC1"	54	53	56	37	48	46	36	35	65	52	50	36	42	44
"ANAPC10"	64	53	67	32	50	62	44	60	44	66	56	36	44	48
"ANAPC11"	130	105	168	97	139	136	101	117	100	152	130	85	133	112
"ANAPC13"	35	42	47	32	28	40	38	30	44	30	40	30	34	40
"ANAPC15"	93	65	99	63	74	70	68	63	87	68	67	69	55	74
"ANAPC16"	50	50	52	52	49	51	54	53	54	53	55	47	47	52
"ANAPC2"	37	49	55	31	32	42	29	31	44	31	58	33	38	37
"ANAPC4"	45	52	40	25	53	37	38	35	64	28	47	33	39	44
"ANAPC5"	105	118	139	83	112	101	81	68	144	95	136	71	104	98
"ANAPC7"	76	80	94	47	75	68	61	60	89	66	89	47	61	81
"ANG"	13	16	13	10	10	16	11	12	18	8	19	11	15	14
"ANGEL1"	23	30	40	23	24	31	23	24	32	20	36	18	22	31
"ANGEL2"	46	52	57	33	45	45	38	48	57	53	53	38	47	45
"ANGPT1"	8	21	7	6	16	17	7	6	8	11	7	6	25	6
"ANGPT2"	23	28	31	18	17	29	18	19	25	15	27	15	20	23
"ANGPT4"	3	5	6	3	3	7	3	2	7	2	4	2	3	3
"ANGPTL1"	13	20	12	13	15	20	14	11	6	10	8	12	20	11
"ANGPTL2"	20	27	23	18	18	21	18	9	11	19	13	15	17	16
"ANGPTL3"	2	4	5	2	0	2	1	0	6	0	2	0	4	1
"ANGPTL4"	24	27	23	10	17	41	25	24	29	21	22	10	13	44
"ANGPTL5"	1	1	2	1	2	4	0	0	0	0	0	0	2	0
"ANGPTL6"	4	7	17	7	6	8	8	6	9	9	15	5	4	10
"ANGPTL7"	0	3	1	2	1	2	1	2	5	1	3	0	0	1
"ANGPTL8"	5	3	13	3	3	6	1	1	5	1	5	2	0	3
"ANHX"	0	13	0	0	1	0	0	0	0	0	2	0	1	0
"ANK1"	7	19	20	6	4	34	12	10	18	8	33	10	8	13
"ANK2"	33	48	34	18	32	56	18	8	41	23	25	27	23	40
"ANK2-AS1"	0	2	2	1	2	3	0	1	2	1	3	1	3	2
"ANK3"	61	74	84	68	69	93	78	46	134	37	79	43	62	58
"ANK3-DT"	2	1	5	1	4	3	4	4	4	2	3	1	3	4
"ANKAR"	26	31	37	18	34	29	14	22	35	24	34	17	35	24
"ANKDD1A"	41	40	58	34	27	46	29	25	57	23	41	24	37	22
"ANKDD1B"	7	7	8	2	8	8	2	1	10	5	10	2	1	5
"ANKEF1"	17	21	24	14	19	19	12	22	18	20	20	12	21	24
"ANKFN1"	4	5	21	5	22	15	10	2	7	9	8	1	12	5
"ANKFY1"	45	60	62	33	40	46	28	30	64	32	54	27	43	40
"ANKH"	46	43	49	35	40	40	46	36	48	40	53	36	46	48
"ANKH-DT"	2	2	5	1	4	1	1	2	3	1	5	2	4	3
"ANKHD1"	107	122	108	110	87	120	98	93	144	70	103	72	107	93
"ANKHD1-EIF4EBP3"	15	26	16	28	14	23	23	22	28	10	17	13	24	15
"ANKIB1"	24	32	38	17	27	26	14	19	34	15	25	19	22	28
"ANKK1"	1	4	5	5	3	6	3	2	8	2	5	1	2	4
"ANKLE1"	18	40	37	11	7	14	7	7	25	18	24	12	12	8
"ANKLE2"	66	82	79	48	81	74	52	60	88	69	92	44	49	59
"ANKMY1"	78	106	81	62	54	105	42	37	101	52	122	50	106	65
"ANKMY2"	16	17	17	11	13	17	15	14	25	11	18	7	11	19
"ANKRA2"	27	37	33	24	26	33	17	35	49	22	41	15	30	38
"ANKRD1"	3	6	5	5	5	6	2	3	2	3	2	0	5	3
